control_id,industry,process,control_objective,risk_description,control_activity,control_type,frequency,automation
RC-PAY-001,Platform,Payment Initiation,결제 요청 정확성,앱이 잘못된 금액·통화·상품ID를 PG에 전송,결제 요청 시 OMS가 상품마스터 자동 검증,Preventive,Per Transaction,Automated
RC-PAY-003,Platform,PG-Ledger Recon,인터페이스 완전성,PG 결제와 COOKIE_LEDGER 충전이 불일치,일별 자동대사 + PG_RECON_EXCEPTION 적재,Detective,Daily,IT-Dependent Manual
RC-CON-001,Platform,Balance Validation,잔액 검증,잠금해제 시 잔액 부족 미검증,"BEFORE-IMAGE 잔액 LOCK 후 검증, 부족 시 BLOCK",Preventive,Per Transaction,Automated
RC-SET-002,Platform,Promo Maker-Checker,프로모션 룰 변경 통제,정산팀 임의 변경,PROMO_RULE 메이커-체커 2단 + 변경로그,Preventive,Per Change,IT-Dependent Manual
RC-SOD-001,Platform,Promo SoD,등록·승인 분리,프로모션 등록자=승인자,GRC 룰셋이 충돌역할 분기 감지,Detective,Quarterly,Automated
RC-ACC-001,Cross-Industry,Manual JE Review,수동분개 검토,매출 cut-off 단독 등록·게시,월별 CFO 전수 리뷰 + 서명,Detective,Monthly,IT-Dependent Manual
RC-MFG-001,Manufacturing,EDI Integrity,EDI 메시지 무결성,VDA 메시지 위·변조,PartnerID/일련번호/체크섬 자동검증,Preventive,Per Transaction,Automated
RC-MFG-002,Manufacturing,Pricing Validation,단가 검증,APL 단가 ±0.5% 범위 이탈,PRICE_HOLD 자동전환 + 본부장 승인 해제,Preventive,Per Transaction,IT-Dependent Manual
RC-MFG-003,Manufacturing,Retro Pricing Review,단가 소급정산,RETRO_RULE 임의 변경,메이커-체커 2단 + RETRO_ADJ 검증,Detective,Monthly,IT-Dependent Manual
RC-MFG-004,Manufacturing,Shipment Match,출하-주문 매칭,DO와 SO 차이,"WMS 자동 매칭, 차이 시 출하 차단",Preventive,Per Transaction,Automated
RC-RET-001,Retail,POS Recon,POS 일마감 대사,점포 보정으로 차이 임의 종결,본사가 점포별 보정값을 일별 검토 서명,Detective,Daily,IT-Dependent Manual
RC-RET-002,Retail,Promo Validation,쿠폰 검증,직원할인 쿠폰 타인 결제 허용,쿠폰별 결제수단·소유자 매칭 룰 강제,Preventive,Per Transaction,Automated
RC-RET-003,Retail,Marketplace Fee,수수료율 통제,COMMISSION_RATE 임의 변경,수수료율 변경 메이커-체커 + 분기 재평가,Preventive,Per Change,IT-Dependent Manual
RC-RET-004,Retail,Shrinkage JE,폐기·도난 분개,점포장 단독 등록,본부 회계가 임계값 초과건 사후 검토 서명,Detective,Monthly,IT-Dependent Manual
RC-ECM-001,E-commerce,Gross/Net Classification,1P/3P 분류,INV_OWNER_FLAG 임의 토글,분류 변경 메이커-체커 + 시점 통제,Preventive,Per Change,IT-Dependent Manual
RC-ECM-002,E-commerce,Escrow Idempotency,중복 인식 방지,PARTIAL_REFUND 멱등 우회,전 상태경로 멱등키 검증 강제,Preventive,Per Transaction,Automated
RC-ECM-003,E-commerce,Seller Fee Rate,셀러 수수료율 통제,SELLER_FEE_RATE 단독 변경,변경 메이커-체커 + 분기 재평가,Preventive,Per Change,IT-Dependent Manual
RC-ECM-004,E-commerce,Auto-Confirm Threshold,자동확정 임계 적정성,7일 자동확정 누적 효과,임계값 분기 합리성 재평가,Detective,Quarterly,IT-Dependent Manual
RC-BNK-001,Banking,Daily Accrual Recon,일할 발생이자 대사,EOD_EXCEPTION 자동흡수,임계값·자동흡수 누적치 월별 보고,Detective,Monthly,IT-Dependent Manual
RC-BNK-002,Banking,Spread Validation,스프레드 한도,SPREAD 한도 외 입력,RATE_HOLD 자동 + 본부장 승인 해제,Preventive,Per Transaction,IT-Dependent Manual
RC-BNK-003,Banking,IFRS9 Model Param,유효이자율 모형,EIR 파라미터 임의 변경,MODEL_PARAM 메이커-체커 + 외부감사 통보,Preventive,Per Change,IT-Dependent Manual
RC-BNK-004,Banking,Default JE,부도 충당금 분개,결산팀 단독 등록,월별 CFO 전수 검토 서명,Detective,Monthly,IT-Dependent Manual
RC-INS-001,Insurance,Coverage Unit Calc,Coverage Unit 계산,ACTUARIAL_RULE 임의 변경,변경 메이커-체커 + 외부감사 통보,Preventive,Per Change,IT-Dependent Manual
